,tk_top10,me_top10,lb_top10
1,Berwick,Mornington,Berwick
2,Mornington,Langwarrin,Tarneit
3,Langwarrin,Mooroolbark,Pakenham
4,Keysborough,Truganina,Point Cook
5,Bentleigh,Rosebud,Sunbury
6,Boronia,Bacchus Marsh,Northcote
7,Southbank,Rowville,Kew
8,Mooroolbark,Hillside,Brighton
9,Mordialloc - Parkdale,Viewbank,Hoppers Crossing
10,Oakleigh - Huntingdale,Mulgrave,Craigieburn
